TOA5;CR1000XLagunaPiedra;CR1000X;22185;CR1000X.Std.04.02;CPU:FuentePiedraV3.1.CR1X;57757;flux;;;;;;;;;;;;;;;;;;
TIMESTAMP;RECORD;Ux_rmy_Avg;Uy_rmy_Avg;Uz_rmy_Avg;Ts_rmy_Avg;diag_rmy_Avg;CO2_Avg;H2O_Avg;press_Avg;diag_irga_Avg;rh_hmp_Avg;t_hmp_Avg;e_hmp_Avg;panel_temp_raw_Avg;batt_volt_Avg;Rn_meas_Avg;Par_i_Avg;Par_r_Avg;Tsoil_Avg(1);Tsoil_Avg(2);Tsoil_Avg(3);shf_Avg;n_nnd_Tot;n_NaN_Tot;num_Tot
TS;RN;m/s;m/s;m/s;C;unitless;mmol/m^3;mmol/m^3;kPa;unitless;percent;C;kPa;C;V;W/m^2;mV;mV;C;C;C;;;;
;;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Avg;Tot;Tot;Tot
06/01/2022 20:00;3477;0.6014267;1.062.476;0.012;5.275.329;0;1.738.794;3.534.464;9.715.753;247;8.297.335;9.330.398;0.9736794;488.835;118.049;-6.844.457;0.2233987;-10529.45;8.436.345;6.463.561;1.056.199;-7.220.995;0;0;18000
06/01/2022 20:30;3478;0.1772633;0.7910355;0.03647111;4.400.425;0;174.505;3.454.618;9.719.384;247;8.494.214;8.444.262;0.9389471;4.499.938;1.177.198;-6.408.649;0.1526233;-10538.78;799.044;5.950.516;1.007.048;-8.129.076;0;0;18000
06/01/2022 21:00;3479;-0.2864461;0.5618505;0.06012611;408.785;0;174.818;3.414.697;9.720.149;247;8.553.335;8.282.244;0.9351847;4.165.914;1.173.923;-6.465.478;0.1868504;-10535.25;7.584.065;5.493.487;9.586.106;-8.833.469;0;0;18000
06/01/2022 21:30;3480;0.1008217;0.8455928;0.03487666;333.093;0;1.762.751;3.285.401;9.721.355;2.474.575;8.700.341;7.668.221;0.911971;3.795.687;1.171.491;-6.310.653;0.1825017;-10539.42;7.194.949;5.039.771;9.127.569;-9.401.347;0;0;18000
06/01/2022 22:00;3481;-0.6981133;0.5039005;0.08226667;2.814.798;0;176.058;3.161.266;9.723.145;2.475.874;8.861.265;7.058.785;0.8908922;3.267.862;1.168.193;-6.536.884;0.208077;-10538.18;6.818.941;461.445;8.706.846;-9.885.497;0;0;18000
06/01/2022 22:30;3482;0.6056672;0.5243094;0.01157333;3.126.502;0;1.783.596;3.171.805;9.725.584;2.473.968;8.983.369;7.328.167;0.9199978;3.099.934;1.165.115;-6.520.306;0.354184;-10540.82;6.506.555;4.338.597;8.332.305;-1.029.234;0;0;18000
06/01/2022 23:00;3483;-0.2452239;0.4912516;0.06876111;2.373.035;0;1.775.862;2.904.244;9.728.746;2.475.514;9.010.206;6.745.316;0.8866324;2.915.394;1.162.862;-5.592.405;0.1913988;-10561.78;6.204.128;3.945.204;8.002.627;-1.057.047;0;0;18000
06/01/2022 23:30;3484;-0.15088;0.9109338;0.06843556;1.459.387;0;1.736.725;2.574.835;972.953;2.480.081;9.111.884;5.951.024;0.8487762;2.274.577;1.159.245;-5.646.801;0.3803174;-10566.91;5.876.404;3.577.535;7.648.689;-108.503;0;0;18000
07/01/2022 00:00;3485;0.3075956;0.4155006;0.02164944;1.717.508;0;1.509.528;9.361.753;9.730.192;2.489.854;9.208.986;6.041.394;0.8631085;1.977.297;1.157.147;-5.855.768;0.5282814;-10573.85;5.607.335;3.315.998;7.318.049;-1.111.501;0;0;18000
07/01/2022 00:30;3486;-0.3556672;0.4843005;0.08062278;1.039.333;0;1.488.968;796.327;9.728.539;2.492.901;9.242.034;5.541.768;0.8368813;1.683.435;1.154.323;-5.582.849;0.5599643;-10584.32;5.326.165;2.983.577;7.001.893;-1.134.315;0;0;18000
07/01/2022 01:00;3487;-0.341145;0.6903511;0.06485722;1.176.396;0;1.326.734;-1.100.853;9.727.042;2.542.257;9.333.452;555.492;0.8459987;1.346.095;115.077;-5.591.968;0.7216492;-10591.66;5.047.166;2.666.311;6.696.185;-115.722;0;0;18000
07/01/2022 01:30;3488;-0.1796572;0.5279772;0.04295111;1.142.918;0;-0.7862475;7.497.529;9.727.233;255;9.365.236;5.479.388;0.8443243;1.102.248;1.148.807;-5.453.721;0.7305512;-10599.29;4.797.903;2.357.306;6.412.865;-1.176.407;0;0;18000
07/01/2022 02:00;3489;-0.3744916;0.538285;0.063345;0.7353027;0;1.499.253;1.789.294;9.728.794;255;9.403.622;5.148.973;0.8285536;0.7072388;1.145.631;-5.487.811;0.7739338;-10600.93;4.530.203;2.044.809;6.122.049;-1.192.886;0;0;18000
07/01/2022 02:30;3490;-0.08395611;0.5746955;0.01589944;0.5329133;0;2.368.496;2.146.396;9.729.212;255;9.457.076;4.902.161;0.8190228;0.4294405;1.142.931;-515.283;0.8173723;-10607.78;4.281.588;1.776.933;584.372;-1.209.713;0;0;18000
07/01/2022 03:00;3491;-0.3213061;0.7376733;0.07551222;0.08936222;0;2.286.423;2.446.231;9.729.705;255;9.499.279;4.471.644;0.7989098;0.240887;113.979;-5.573.368;0.7797105;-10596.16;4.040.364;1.500.505;5.575.154;-1.225.763;0;0;18000
07/01/2022 03:30;3492;-0.05502222;0.5690722;0.04013111;0.08835722;0;217.579;3.416.979;9.729.343;255;9.490.311;4.606.595;0.8051093;0.2251114;1.137.512;-5.196.115;0.8213498;-10600.27;382.344;1.272.951;531.376;-1.240.007;0;0;18000
07/01/2022 04:00;3493;-0.2932061;0.5850222;0.05900222;-0.2665528;0;2.316.446;4.557.418;9.728.659;255;9.504.109;4.335.389;0.7911806;0.1400786;1.135.098;-4.869.507;0.8187209;-10609.06;360.612;1.058.629;5.076.358;-1.252.753;0;0;18000
07/01/2022 04:30;3494;-0.01763278;0.4384855;0.02176556;-0.2513944;0;2.700.784;4.820.175;9.728.601;255;9.562.321;4.251.126;0.7912208;-0.09076989;1.132.164;-5.206.169;0.6114247;-10589.95;3.401.747;0.816578;4.850.351;-1.264.779;0;0;18000
07/01/2022 05:00;3495;-0.309325;0.6695983;0.09973889;-0.7919689;0;2.992.887;4.743.695;9.729.687;255;9.548.064;3.813.488;0.766228;-0.270814;1.129.636;-3.982.832;0.3349349;-10602.07;3.550.378;0.5805547;4.623.573;-1.275.794;0;0;18000
07/01/2022 05:30;3496;-0.3155328;0.6722833;0.09831833;-0.7016961;0;3.033.553;4.672.122;9.732.459;255;9.577.518;3.893.326;0.7727914;-0.4161674;1.126.656;-5.661.407;0.435461;-10562.2;3.577.728;0.3512014;4.396.758;-1.286.188;0;0;18000
07/01/2022 06:00;3497;-0.4050028;0.5864044;0.09868;-1.223.737;0;3.189.376;4.586.834;973.558;255;9.598.463;3.394.366;0.7477429;-0.5961767;1.123.526;-5.229.769;0.3829986;-10569.41;3.372.837;0.140864;4.179.124;-1.295.654;0;0;18000
07/01/2022 06:30;3498;-0.3375095;0.5814155;0.07351111;-1.171.377;0;3.236.621;4263.48;9.738.171;255;9.606.242;352.735;0.7555321;-0.7955887;1.120.706;-4.833.225;0.3974807;-10577.52;3.274.172;-0.04900261;3.969.546;-1.302.305;0;0;18000
07/01/2022 07:00;3499;-0.1539661;0.6625789;0.05391111;-1.299.225;0;3.323.095;3.947.075;9.740.574;255;9.637.094;335.204;0.748436;-0.8638553;1.118.201;-5.028.293;0.417678;-10569.98;3.159.697;-0.2159204;3.771.624;-1.307.527;0;0;18000
07/01/2022 07:30;3500;0.1372439;0.636955;0.01528333;-0.90201;0;3.382.925;3.647.426;974.339;255;9.647.417;3.691.902;0.7674831;-0.8691137;111.623;-5.220.634;1.615.449;-10567.98;3.064.882;-0.3581131;358.704;-1.310.139;0;0;18000
07/01/2022 08:00;3501;0.4309461;0.2913789;0.004092778;-1.018.303;0;3.401.085;3.522.261;9.745.792;255;9.621.105;3.643.503;0.7627097;-0.9429768;1.121.325;-7.020.664;2.477.467;-10536.35;2.854.437;-0.4196034;3.408.401;-1.310.824;0;0;18000
07/01/2022 08:30;3502;-0.3498989;0.1940044;0.05003722;-0.7157806;0;3.274.236;2.891.849;974.626;255;9.559.087;4.029.851;0.7787537;-0.470888;1.171.465;-9.522.865;1.164.587;-10519.29;2.750.667;0.4024281;3.303.441;-1.303.019;0;0;18000
07/01/2022 09:00;3503;-0.3745889;-0.1116589;0.03672833;0.7248411;0;263.615;5.403.688;9.749.831;2.535.466;9.472.818;5.768.291;0.8716515;0.9063941;1.261.981;-1.200.944;2.447.444;-10506.03;3.452.261;2.233.958;3.429.685;-1.233.679;0;0;18000
07/01/2022 09:30;3504;0.6274999;0.09659389;0.01480778;1.444.121;0;1.888.523;2.542.394;9.752.185;2.473.156;9.331.594;6.552.244;0.9060355;2.666.559;1.288.883;-3.668.793;3.579.196;-10689.45;431.521;4.458.722;3.887.804;-1.089.623;0;0;18000
07/01/2022 10:00;3505;0.2269083;-0.211685;0.005213889;2.256.999;0;1.834.317;3.072.055;9.754.311;247;9.230.605;7.779.315;0.9750516;404.138;1.292.709;3.891.478;4.969.099;-10852.3;5.498.159;6.852.148;4.594.177;-9.036.926;0;0;18000
07/01/2022 10:30;3506;0.08205888;-0.739925;0.004600556;3.433.382;0;1.787.719;3.182.883;9.756.517;247;8.936.023;8.568.984;0.9958216;5.541.046;12.726;8.161.316;6.399.773;-10954.43;6.816.751;9.355.765;5.580.416;-7.139.887;0;0;18000
07/01/2022 11:00;3507;0.3397877;-0.9285142;0.01063126;4.569.005;0;177.749;3.401.823;9.757.019;2.475.277;8.489.442;9.473.191;1.005.451;7.048.643;1.299.963;9.485.688;7.148.099;-10988.99;8.230.982;1.160.855;6.744.453;-4.828.167;0;0;17473
07/01/2022 11:30;3508;-0.09246278;-1.332.598;0.03921;6.337.804;0;1.748.317;3.591.448;9.754.301;248;812.906;1.093.965;1.062.151;8.731.731;1.306.326;1.294.825;7.674.028;-11055.66;1.010.695;1.356.179;7.931.243;-224.104;0;0;18000
07/01/2022 12:00;3509;-0.2389261;1.776.234;0.10122;9.556.965;0;1.696.027;3.505.963;9.750.508;248;6.983.111;1.336.394;106.897;106.878;1.308.008;1.839.032;8.217.286;-11169.79;1.185.156;1.529.601;9.194.818;6.441.965;0;0;18000
07/01/2022 12:30;3510;0.3202461;2.039.871;0.09687666;1.045.387;0;1.687.579;3.432.567;9.747.793;248;6.045.159;1.429.073;0.9840935;1.281.563;1.290.201;2.144.141;8.546.107;-11233.78;129.819;1.650.851;1.044.355;3.644.232;0;0;18000
07/01/2022 13:00;3511;0.9443827;1.973.305;0.07001611;1.093.667;0;1.683.158;3.352.861;9.742.291;248;5.597.504;1.482.375;0.9430771;1.431.636;1.278.382;2.338.328;862.625;-11272.04;1.390.392;1.743.677;1.152.606;6.290.281;0;0;18000
07/01/2022 13:30;3512;0.5603833;101.386;0.041345;113.298;0;1.681.939;3.244.304;9.739.312;248;5.194.917;1.533.037;0.9043398;152.387;1.277.321;2.444.284;8.431.143;-11293.3;1.451.779;1.822.791;1.244.255;8.430.196;0;0;18000
07/01/2022 14:00;3513;0.4647422;1.802.878;0.07154056;1.184.378;0;167.595;3.281.859;9.738.519;248;5.041.351;1.567.634;0.8974499;1.591.819;1.274.331;2.484.656;8.009.562;-11298.81;1.510.242;185.237;13.249;994.262;0;0;18000
07/01/2022 14:30;3514;-0.5858944;2.040.517;0.1818589;1.200.432;0;1.673.455;353.424;9.737.704;248;5.368.724;1.563.572;0.9527346;1.616.133;1.279.651;2.522.467;741.814;-11303.52;1.509.998;1.830.537;1.383.356;109.439;0;0;18000
07/01/2022 15:00;3515;-0.5754611;2.680.519;0.1641455;1.214.389;0;1.671.447;3.554.897;973.904;248;5.429.825;157.205;0.9692326;1.597.611;1.291.223;2.268.666;6.485.863;-11244.73;1.452.942;1.771.459;1.422.824;1.133.078;0;0;18000
07/01/2022 15:30;3516;-0.7755672;2.834.907;0.1838755;12.302;0;1.669.517;3.572.279;9.740.862;248;5.438.985;1.577.708;0.9743652;1.574.772;1.300.113;1.929.887;5.390.003;-11163.42;1.396.374;1.679.943;1.439.395;1.106.607;0;0;18000
07/01/2022 16:00;3517;-0.65647;3.234.827;0.2021783;1.259.567;0;1.666.624;3.387.034;9.743.069;248;5.074.138;1.604.766;0.9248642;1.550.664;131.002;1.448.463;4.118.532;-11051.02;1.333.622;1.555.874;1.434.202;1.021.769;0;0;18000
07/01/2022 16:30;3518;0.1999428;3.983.938;0.15957;1.215.594;0;1.671.684;3.419.209;9.746.516;248;5.179.446;1.570.665;0.9234009;1.517.337;1.321.235;845.106;2.731.403;-10911.57;1.261.804;1.402.155;1.407.948;8.672.952;0;0;18000
07/01/2022 17:00;3519;-0.06705666;4.780.928;0.1833111;1.115.268;0;1.680.907;345.669;975.094;248;5.559.972;1.481.012;0.9357287;143.343;1.275.893;1.919.319;1.318.055;-10759.8;1.173.591;1.225.895;1.358.311;621.515;0;0;18000
07/01/2022 17:30;3520;-0.1360878;4.229.157;0.2014406;1.029.922;0;1.688.477;3.519.496;9.755.405;248;5.974.252;1.400.157;0.9543088;1.306.848;1.209.157;-5.656.004;2.396.245;-10584.35;1.089.196;1.063.209;1.296.258;3.546.368;0;0;18000
07/01/2022 18:00;3521;-0.1227689;2.857.665;0.1479594;958.856;0;1.694.285;3.581.403;9.760.771;248;6.329.103;13.329;0.9677372;1.164.713;1.199.132;-7.557.811;0.9088804;-10538.95;1.012.158;9.489.019;1.230.135;1.255.851;0;0;18000
07/01/2022 18:30;3522;-0.2891183;2.261.362;0.1587555;8.912.675;0;1.700.207;361.423;9.762.215;248;6.643.672;1.268.171;0.9738712;1.042.457;1.194.356;-7.384.172;0.2783345;-10540.39;9.508.983;8.645.538;1.161.543;-5.977.707;0;0;18000
07/01/2022 19:00;3523;-0.1463144;1.275.624;0.09927722;7.496.314;0;1.714.598;362.985;97.645;2.473.229;7.051.556;1.142.521;0.9513974;8.887.198;119.072;-6.869.855;0.005488925;-10550.04;8.964.171;7.796.026;1.098.888;-2.129.372;0;0;18000
07/01/2022 19:30;3524;-0.3036711;0.2524067;0.05283889;7.106.072;0;1.718.719;3.607.406;9.766.424;247;746.238;1.079.089;0.9660378;7.286.614;1.186.736;-6.544.589;0.02306956;-10560;8.430.126;7.080.675;1.041.678;-3.566.597;0;0;18000
07/01/2022 20:00;3525;0.2650594;0.2070155;0.04760667;7.634.202;0;1.718.128;3.511.372;9.771.269;247;7.393.912;1.134.975;0.9929348;6.536.217;1.183.755;-6.234.827;0.1782013;-10567.88;7.941.878;6.534.797;9.897.899;-4.855.744;0;0;18000
07/01/2022 20:30;3526;-0.5265644;138.851;0.1137711;6.120.952;0;1.730.914;3.517.963;9.772.816;247;7.388.644;1.024.818;0.9214563;6.337.948;1.180.294;-6.736.185;0.1626415;-10557.12;7.538.742;6.054.249;9.439.234;-5.831.135;0;0;18000
07/01/2022 21:00;3527;-0.5783927;1.568.247;0.1379317;5.147.216;0;174.315;3.470.035;9.774.599;247;8.057.912;9.169.474;0.9352033;5.749.745;1.176.924;-6.705.271;0.07836258;-10558.43;7.154.175;5.531.222;9.010.923;-6.550.706;0;0;18000
07/01/2022 21:30;3528;-0.4682244;0.9517139;0.07440722;5.930.552;0;1.735.341;3.493.203;9.776.202;247;8.048.208;9.875.481;0.9793679;5.487.976;1.174.495;-6.592.458;0.254279;-10561.32;6.828.526;5.208.561;8.610.785;-7.145.247;0;0;18000
07/01/2022 22:00;3529;-0.01209333;0.8306333;0.05923333;5.500.646;0;1.743.024;3.465.781;9.779.554;247;7.979.099;9.478.909;0.9456593;5.283.938;1.172.939;-6.632.078;0.07668412;-10562.05;6.507.169;4.770.485;8.244.605;-7.586.177;0;0;18000
07/01/2022 22:30;3530;-0.1244683;0.5592694;0.07086333;4.911.171;0;1.750.995;3.398.036;9.778.995;247;8.121.368;8.988.001;0.9310227;4.447.853;1.170.298;-6.491.314;0.07889044;-10563.68;6.111.048;4.209.316;787.131;-8.083.963;0;0;18000
07/01/2022 23:00;3531;0.3491044;-0.7793172;0.02489944;5.540.872;0;174.301;3.463.349;9.779.893;247;8.156.126;9.507.122;0.968644;4.217.048;1.167.178;-5.363.864;0.2074717;-10589.95;5.784.005;3.997.235;7.520.442;-8.722.008;0;0;18000
07/01/2022 23:30;3532;-0.5595639;-0.4947422;0.01409222;4.965.582;0;1.748.735;3.384.033;9.781.618;247;8.082.923;9.007.064;0.9278877;4.635.525;1.164.747;-684.014;0.1116269;-10560.36;5.557.174;3.765.211;7.245.173;-9.101.175;0;0;18000
08/01/2022 00:00;3533;-0.7815022;0.5777083;0.1161044;3.153.403;0;1.761.586;325.278;9.779.531;247;8.279.572;7.494.206;0.8579486;3.978.432;1.161.826;-6.643.711;-0.0285203;-10563.03;5.249.177;3.238.559;6.938.281;-9.316.412;0;0;18000
08/01/2022 00:30;3534;-0.007976111;1.011.704;0.07664111;1.609.139;0;1.771.286;2.864.496;9.780.489;2.472.729;8.743.782;6.003.295;0.8176627;2.833.398;1.157.187;-6.600.584;0.1168251;-10562.22;4.919.791;2.809.657;6.593.142;-969.038;0;0;18000
08/01/2022 01:00;3535;0.8782427;0.5306484;0.005548889;2.452.035;0;1.784.103;3.042.426;9.780.071;2.474.358;8.901.153;6.771.112;0.8774828;2.453.375;115.454;-6.149.955;0.2635808;-10573.1;4.661.492;2.594.043;6.274.376;-100.578;0;0;18000
08/01/2022 01:30;3536;-0.3879961;0.6691672;0.0658161;142.543;0;1.738.021;2.446.379;9.777.254;2.479.078;896.548;5.871.115;0.8309617;1.886.572;1.152.254;-5.928.386;0.08637049;-10577.1;436.846;2.123.367;5.979.583;-1.029.709;0;0;18000
08/01/2022 02:00;3537;-0.4857433;0.8167027;0.128395;0.496795;0;5.774.537;3.510.171;9.777.705;2.515.991;9.143.874;4.988.425;0.7972599;0.9455967;1.148.313;-5.621.878;0.3571995;-10594.42;405.225;1.700.017;5.658.375;-106.225;0;0;18000
08/01/2022 02:30;3538;-0.2586478;0.7638111;0.06470833;0.1763033;0;0.3194216;1.055.796;9.779.298;2.548.973;9.294.141;4.670.966;0.7922392;0.4496828;1.144.906;-5.954.913;0.5821041;-10597.82;376.579;1.381.555;5.344.874;-1.099.538;0;0;18000
26/10/2021 09:30;0;NAN;NAN;NAN;NAN;NAN;1.626.334;6.071.038;9.711.673;248;7.186.564;1.941.715;1.619.893;190.566;1.313.136;1.519.364;7.432.424;-11229.67;1.709.078;1.994.888;1.731.715;-3.561.404;1;0;6299
26/10/2021 10:00;1;2.239.833;-2.078.052;-0.1207433;1.727.604;0;1.624.831;5.850.573;9.711.313;248;6.772.521;1.978.791;1.561.668;1.990.382;1.304.478;1.788.829;810.625;-11338.17;1.811.485;2.122.735;18.228;4.229.967;0;0;18000
26/10/2021 10:30;2;2.324.645;-2.314.457;-0.1087461;1.815.963;0;161.983;5.368.679;9.710.394;248;5.903.321;2.058.185;1.429.415;2.109.709;1.286.221;2.093.457;9.019.622;-11443.26;1.946.713;2.263.608;1.953.899;9.048.372;0;0;18000
26/10/2021 11:00;3;230.005;-4.010.939;-0.1417711;1.876.078;0;1.617.039;4.618.878;9.709.036;248;4.821.124;2.119.712;1.212.703;2.206.306;1.273.574;2.421.237;9.981.808;-11613.43;2.067.693;236.319;2.078.486;1.234.807;0;0;18000
26/10/2021 11:30;4;1.868.531;-5.051.726;-0.1058622;1.923.721;0;1.615.399;4.279.916;9.706.197;248;4.229.619;216.677;1.095.342;2.294.455;1.268.957;2.595.768;1004.66;-11712.49;2.166.789;2.431.492;2.192.427;1.451.928;0;0;18000
26/10/2021 12:00;5;1.143.049;-5.785.427;-0.03893055;1.944.989;0;161.484;4.425.335;970.284;248;4.322.836;2.176.414;1.126.112;2.356.459;1.281.292;2.019.927;765.88;-11573.92;2.242.017;2.428.135;2.288.994;1.551.638;0;0;18000
26/10/2021 12:30;6;1.285.361;-6.264;-0.05100388;1.970.226;0;1.612.357;4.419.588;9.700.192;248;4.231.063;219.987;1.118.111;2.370.545;1.283.618;2.700.884;9.482.169;-11734.4;2.274.701;2.423.524;2.340.735;1.438.671;0;0;18000
26/10/2021 13:00;7;1.135.512;-5.808.566;-0.02988444;198.599;0;1.611.585;4.224.888;9.698.161;248;3.952.839;2.222.468;1.059.068;2.423.159;1.267.953;3.153.083;1.081.276;-11847.97;2.346.195;2.514.679;241.514;1.569.779;0;0;18000
26/10/2021 13:30;8;1.244.364;-6.073.215;-0.03511889;1.986.009;0;1.610.445;4.213.699;9.694.956;248;3.936.056;2.219.973;1.052.818;2.457.534;1.268.275;2.667.911;9.695.037;-11733.13;2.423.419;2.544.275;250.426;1.725.053;0;0;18000
26/10/2021 14:00;9;1.712.446;-5.750.861;-0.12904;1.977.268;0;1.610.115;4.201.562;9.692.278;248;3.936.461;221.348;1.048.928;2.451.977;1.269.632;2.647.985;9.723.724;-11725.08;246.762;2.551.155;2.565.576;1.701.444;0;0;18000
26/10/2021 14:30;10;0.6259994;-5.556.894;0.01725055;1.990.688;0;160.902;4.409.779;9.691.731;248;4.120.598;2.218.991;1.101.727;2.439.624;1.280.265;1.909.762;7.348.409;-11542.52;2.487.077;25.256;2.608.342;159.414;0;0;18000
26/10/2021 15:00;11;0.03456611;-6.145.079;0.04476944;1.987.004;0;1.608.962;4.534.319;9.691.622;248;4.278.912;2.212.662;1.139.657;2.420.938;1.283.384;2.082.923;7.353.716;-11578.68;2.489.298;2.493.831;2.619.054;1.409.134;0;0;18000
26/10/2021 15:30;12;0.4027306;-6.451.386;0.005762222;1.965.007;0;160.941;4.639.904;9.692.049;248;4.460.114;2.189.499;1.171.092;2.410.987;1.289.202;1.556.237;6.050.474;-11452.49;2.498.711;2.460.989;2.620.683;1.278.096;0;0;18000
26/10/2021 16:00;13;0.3117967;-6.476.962;0.04977778;1.940.043;0;1.610.009;4.776.806;9.693.462;248;4.709.663;2.159.669;1.214.354;2.360.501;1.300.673;9.602.389;4.420.641;-11300.98;2.472.216;2.398.495;2.600.784;1.021.327;0;0;18000
26/10/2021 16:30;14;0.86772;-6.910.777;-0.000521111;1.924.403;0;1.610.935;4.719.683;9.694.107;248;4.712.451;2.144.884;1.204.127;2.307.279;130.657;3.641.676;2.831.531;-11155.53;2.402.466;2.332.895;2.559.048;6.385.721;0;0;18000
26/10/2021 17:00;15;0.3203;-6.199.663;0.05048722;1.874.287;0;1.613.349;4.817.155;9.695.322;248;4.975.337;2.098.244;1.235.315;2.217.557;1.258.683;-2.610.117;1.109.704;-10992.91;2.311.678;2.259.214;2.497.565;2.939.386;0;0;18000
26/10/2021 17:30;16;-0.5011411;-6.298.705;0.07858555;1.817.667;0;1.616.559;4.946.303;9.696.935;248;5.318.265;2.047.178;1.279.695;2.106.604;1.214.139;-5.403.448;313.817;-10885.83;2.229.679;2.190.526;2.421.833;2.776.045;0;0;18000
26/10/2021 18:00;17;-0.4274994;-5.771.385;0.07931444;178.113;0;1.618.859;4.936.303;9.699.051;248;5.445.174;201.484;1.284.311;2.008.541;1.204.946;-6.507.963;2.234.063;-10823.09;2.157.699;2.126.725;2.344.592;-1.754.806;0;0;18000
26/10/2021 18:30;18;-0.2868161;-4.518.167;0.06681389;1.744.441;0;162.141;4.977.039;9.701.437;248;561.918;1.981.571;1.298.298;1.931.445;120.384;-6.559.496;0.2962604;-10800.12;2.094.456;2.071.266;2.272.289;-3.323.229;0;0;18000
26/10/2021 19:00;19;-0.2738794;-3.682.148;0.04762833;1.717.703;0;1.623.131;4.949.922;9.702.164;248;5.684.937;1.958.986;1.295.226;1.869.156;1.200.443;-6.618.198;0.2872415;-10786.56;2.039.207;2.021.959;2.208.591;-4.521.312;0;0;18000
26/10/2021 19:30;20;-0.1294567;-2.444.652;0.02899722;1.680.895;0;1.625.422;4.895.534;9.703.977;248;5.720.852;1.929.111;1.279.455;1.812.623;1.198.591;-6.670.164;0.293992;-10795.67;1.989.934;1.975.582;2.151.984;-5.494.093;0;0;18000
26/10/2021 20:00;21;0.09227722;-203.243;0.01044222;1.659.247;0;1.626.796;5.106.233;9.705.785;248;6.033.592;1.905.576;132.962;1.744.905;1.196.587;-6.522.467;0.4736842;-10780.28;1.944.069;1.930.925;2.100.179;-6.378.456;0;0;18000
26/10/2021 20:30;22;-0.6710395;-2.304.841;0.04857333;1.641.015;0;1.629.244;509.586;9.708.113;248;61.524;1.887.521;1.340.774;1.704.477;1.193.556;-6.806.888;0.5066494;-10754.54;1.903.458;1.895.976;2.054.342;-7.038.367;0;0;18000
26/10/2021 21:00;23;-1.157.386;-2.304.978;0.03499389;1.580.426;0;1.635.247;4.898.349;9.710.809;248;6.070.895;184.652;1.289.973;1.685.763;1.191.102;-696.218;0.4378522;-10740.61;1.868.786;1.862.571;2.013.471;-7.465.015;0;0;18000
26/10/2021 21:30;24;-1.380.305;-0.9717594;0.005087778;147.904;0;1.643.145;4.980.308;971.184;248;6.413.927;1.756.392;1.286.949;1.628.168;11.888;-7.065.284;0.6011047;-10758.06;1.838.337;1.816.043;1.973.028;-7.774.486;0;0;18000
26/10/2021 22:00;25;-1.261.725;-0.4729966;0.01765222;1.447.381;0;1.647.218;5.047.277;9.711.856;248;6.788.833;1.708.992;1.322.338;1.525.159;1.186.433;-6.893.869;0.8385497;-10758.71;1.805.742;1.770.369;1.932.026;-8.293.271;0;0;18000
26/10/2021 22:30;26;-1.004.088;-0.533765;0.010185;1.443.789;0;1.648.332;5.091.607;9.711.391;248;6.860.278;1.717.393;1.343.437;1.456.633;1.184.548;-6.334.755;0.9027858;-10762.38;177.304;1.732.059;1.893.331;-8.814.597;0;0;18000
26/10/2021 23:00;27;-0.8760055;0.08928389;0.07627722;1.398.051;0;1.651.054;5.201.431;9.711.193;248;713.358;1.663.929;1.350.561;1.396.423;1.183.051;-6.141.089;1.026.201;-10761.47;173.969;1.695.053;1.856.671;-9.347.995;0;0;18000
26/10/2021 23:30;28;-0.5525933;0.2286783;0.05773666;1.423.176;0;1.647.666;5.290.322;971.049;248;7.332.965;167.696;1.399.695;1.346.708;1.180.258;-5.718.508;109.681;-10762.74;1.707.959;1.659.999;1.822.121;-9.774.041;0;0;18000
27/10/2021 00:00;29;-0.4368278;-0.03765611;0.02281722;1.408.737;0;1.649.372;5.310.064;9.710.083;248;7.403.598;1.658.202;1.396.235;1.307.301;1.178.758;-5.335.004;1.035.185;-10778.55;1.677.608;1.623.765;1.788.749;-101.606;0;0;18000
27/10/2021 00:30;30;-0.4028505;0.6503605;0.1036539;1.247.754;0;1.656.516;5.118.077;9.709.814;248;7.617.279;1.541.655;1.334.265;1.194.924;1.176.182;-5.215.952;0.9109296;-10776.57;1.647.275;1.583.053;1.752.075;-1.057.986;0;0;18000
27/10/2021 01:00;31;-0.2668894;1.040.191;0.0870911;1.205.536;0;1.656.499;4.880.365;9.709.239;248;7.644.238;1.510.036;1.314.687;1.106.074;1.172.513;-4.842.075;1.047.304;-10781.66;1.617.636;1.553.012;1.714.166;-1.096.386;0;0;18000
27/10/2021 01:30;32;-0.2183233;0.9021866;0.07136444;1.012.575;0;1.666.716;4.529.925;9.709.002;248;7.766.873;1.346.426;119.863;1.059.143;116.861;-5.233.391;1.119.404;-10770.69;1.593.337;1.525.007;1.679.909;-1.110.294;0;0;18000
27/10/2021 02:00;33;-0.09066111;0.6357655;0.05965889;1.004.008;0;1.682.387;4.737.152;9.708.492;248;8.057.964;1.347.673;1.244.346;1.023.704;1.165.761;-4.995.728;1.220.639;-10777.89;1.567.762;1.493.692;1.648.127;-1.133.594;0;0;18000
27/10/2021 02:30;34;0.04419222;0.6082295;0.04336611;9.967.545;0;1.679.587;4.604.677;9.707.645;248;8.147.821;1.331.399;1.245.038;9.863.102;1.162.984;-4.958.734;120.088;-10778.28;1.540.978;1.464.992;1.618.139;-1.166.454;0;0;18000
