file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,air_p_mean,ch4_mean,rssi_mean
CSV_fdp_2022_02_25_0300.dat,2022-02-25,03:00,56.1249,0,17999,17999,-0.144106E-01,2,0.375426E-02,-2.17337,0,1.00433,-8.42811,0,0.773979,0.294726,0,0.146442,-0.188945,0,0.173513E-01,NaN,NaN,NaN,NaN,NaN,NaN,0.756349,0.849446,0.261899E-01,0.190432E-01,NaN,NaN,0.166446E-10,0.510642E-12,NaN,NaN,16.6471,408.787,413.978,0.100000,0,510.719,12.5412,12.7005,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,284.722,283.597,96756.4,1.18304,1012.14,0.245560E-01,-0.122436E-01,0.920316E-02,1204.47,1260.69,0.777922E-02,95.5409,56.2156,282.871,-0.427071,-1.87578,0.373704E-01,1.92414,-0.104884E-12,0.999848E-15,1.92414,4.72709,30.0390,257.174,1.11286,NaN,0.110367,0.523632,52.7194,0.550082E-01,0.257872,0.164457E-01,1,43.8424,19.0000,40.0000,81.0000,149.000,314.000,1276.00,-0.142415E-01,1.01187,-2.56635,1.02448,-7.32225,1.11679,0.427952,1.11679,-0.164153,1.11679,NaN,NaN,NaN,NaN,800000009,800010019,800000009,800000009,800011019,800011019,800110109,811110109,80000,80000,80,81,2,6,0,10,8,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3794,8838,3794,0,0,0,0,0,3794,3794,0,0,14205,0,14205,3794,NaN,56,0.574345,0.453253,0.196649E-01,0.301420E-01,0.981441E-03,12.0208,NaN,NaN,-0.214327E-02,0.427952E-03,-0.164153,NaN,NaN,96856.2,-1624.05,-1608.80
CSV_fdp_2022_02_25_0330.dat,2022-02-25,03:30,56.1458,0,17999,17999,-0.696996E-01,1,0.319345E-02,-7.06350,1,1.77146,-13.4465,1,1.78473,0.755040,1,0.255121,-0.302152,1,0.401042E-01,-0.124744E-02,1,0.133655E-02,NaN,NaN,NaN,4.65092,0.745344,-0.102977E-01,0.167484E-01,NaN,NaN,0.100493E-09,0.314706E-11,0.522919E-12,NaN,16.6267,408.630,413.926,0.200000,0,520.687,12.7967,12.9626,0.100000,0,0.865180E-01,2.02370,2.04993,-0.200000,0,NaN,NaN,NaN,NaN,9,285.053,286.028,96760.1,1.17284,1012.38,0.245766E-01,-0.195795E-01,0.938277E-02,1238.54,1481.34,0.800005E-02,83.6096,242.797,283.288,0.311773,-1.93237,0.333935E-02,1.95737,0.210754E-12,0.604405E-14,1.95737,4.84452,11.1950,279.165,0.977492E-01,NaN,0.243779,0.890487,174.821,0.165884E-01,0.525304,0.244030E-01,0,101.137,-15.3480,34.7172,86.4508,131.843,184.912,277.031,-0.689995E-01,1.01015,-7.64656,1.02057,-11.6493,1.09813,1.11493,1.09813,-0.261767,1.09813,0.163079E-02,1.18832,NaN,NaN,800000009,800010019,800000009,800000009,800000009,800100009,800110109,801110109,80000,80000,80,81,2,1,6,1,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,4524,4500,0,0,0,0,0,4500,4500,0,0,13499,0,13499,4500,NaN,56,0.397471,1.35284,0.306619E-01,0.275021E-01,0.763528E-03,24.1217,0.925965E-07,NaN,-0.644000E-02,0.111493E-02,-0.261767,0.163079E-05,NaN,96857.2,-1998.35,-1979.28
CSV_fdp_2022_02_25_0400.dat,2022-02-25,04:00,56.1666,0,17999,17999,-0.140437E-01,0,0.147287E-02,3.36747,1,0.914372,-7.95430,0,0.602055,-0.121669,1,0.110755,-0.178735,0,0.135283E-01,-0.106567E-01,1,0.283579E-02,NaN,NaN,NaN,-0.364607E-01,0.609438,0.307113E-01,0.136942E-01,0.934584E-03,NaN,-0.381242E-10,-0.121201E-11,-0.199523E-12,NaN,16.6424,409.098,414.489,0.00000,1,529.081,13.0057,13.1770,0.100000,0,0.870980E-01,2.03730,2.06415,-0.500000,0,NaN,NaN,NaN,NaN,9,285.044,286.009,96734.0,1.17251,1012.49,0.245816E-01,-0.115820E-01,0.953403E-02,1258.43,1479.49,0.813132E-02,85.0579,221.067,283.526,-0.769223,-2.52392,0.780804E-01,2.63969,0.160769E-13,-0.229078E-14,2.63969,3.92319,36.9073,253.050,1.69502,NaN,0.109442,0.305747,-33.1743,-0.874170E-01,-0.423353,-0.259187E-01,1,74.5539,33.0000,61.0000,106.000,168.000,287.000,745.000,-0.138908E-01,1.01100,2.86793,1.02122,-7.40736,1.09139,-0.195706,1.09139,-0.166445,1.09139,-0.101665E-01,1.15789,NaN,NaN,800000009,800010019,800000009,800000009,800000009,800000009,800110109,800110109,80000,80000,80,81,4,2,6,3,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2226,2252,2226,0,0,0,0,0,2226,2226,0,0,15773,0,15773,2226,NaN,56,0.130924,0.459479,0.210892E-01,0.184046E-01,0.365680E-03,9.95573,0.627886E-06,NaN,0.241580E-02,-0.195706E-03,-0.166445,-0.101665E-04,NaN,96830.1,-987.489,-974.600
CSV_fdp_2022_02_25_0430.dat,2022-02-25,04:30,56.1874,0,17999,17999,-0.416197E-01,1,0.439652E-02,0.509635,2,0.252919,-10.2898,0,0.748192,0.342917,0,0.123545,-0.230715,0,0.167757E-01,NaN,NaN,NaN,NaN,NaN,NaN,-4.35343,0.233069,-0.312315E-01,0.522579E-02,NaN,NaN,-0.646411E-10,-0.207002E-11,NaN,NaN,16.6265,408.622,414.040,0.100000,0,532.435,13.0854,13.2589,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,284.925,283.751,96721.2,1.18173,1012.44,0.245765E-01,-0.149503E-01,0.959449E-02,1256.37,1273.66,0.811902E-02,98.6425,17.2896,283.502,-2.13609,-2.49725,0.280296E-01,3.28632,-0.253820E-14,-0.388783E-14,3.28632,5.65852,61.1664,229.457,0.488691,NaN,0.187668,0.411104,-1105.16,-0.262406E-02,-0.495281E-01,-0.226976E-02,1,48.1303,21.0000,42.0000,79.0000,137.000,263.000,876.000,-0.411739E-01,1.01083,-0.482760E-01,1.02384,-9.18281,1.10988,0.370792,1.10988,-0.205894,1.10988,NaN,NaN,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800010119,800010119,80000,80000,80,80,6,8,4,18,11,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3777,12944,3777,0,0,0,0,0,3777,3777,0,0,14222,0,14222,3777,NaN,56,0.583252,0.200280,0.386754E-01,0.879416E-02,0.532015E-03,11.4645,NaN,NaN,-0.403499E-04,0.370792E-03,-0.205894,NaN,NaN,96813.1,-1616.89,-1611.97
CSV_fdp_2022_02_25_0500.dat,2022-02-25,05:00,56.2083,0,17999,17999,-0.221141,1,0.313464E-01,-16.4609,1,2.74684,3.97373,2,2.46895,3.40199,1,0.635588,0.890763E-01,2,0.553448E-01,NaN,NaN,NaN,NaN,NaN,NaN,-0.482521,0.444321,0.420943E-01,0.996004E-02,NaN,NaN,0.906561E-11,0.293216E-12,NaN,NaN,16.6749,409.263,414.753,0.100000,0,539.330,13.2371,13.4147,0.00000,1,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,284.688,283.500,96729.9,1.18281,1012.52,0.245436E-01,0.577214E-02,0.971873E-02,1271.52,1252.61,0.821666E-02,100.000,0.00000,283.681,-0.628961,-0.416625,0.281891E-01,0.754959,-0.738854E-13,0.543667E-15,0.754959,8.27435,165.867,213.521,2.13984,NaN,0.432392,2.09826,418.531,0.692900E-02,-4.14244,0.317876E-01,0,151.105,-22.9308,51.8694,129.162,196.981,276.268,413.900,-0.218585,1.01169,-15.9588,1.01792,4.70259,1.08195,3.85806,1.08195,0.105415,1.08195,NaN,NaN,NaN,NaN,800000009,800010019,800000009,800000009,800000019,800100019,800110119,801110119,80000,80000,80,81,6,6,3,10,4,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,10710,4500,0,0,0,0,0,4500,4500,0,0,13499,0,13499,4500,NaN,56,3.75098,0.410177,0.353545E-01,0.324092E-01,0.258528E-02,17.1342,NaN,NaN,-0.133255E-01,0.385806E-02,0.105415,NaN,NaN,96827.0,-1998.32,-1993.13
CSV_fdp_2022_02_25_0530.dat,2022-02-25,05:30,56.2291,0,17999,17999,-0.117814,2,0.300553E-01,-18.1837,1,4.68701,-25.0491,1,2.50546,2.53996,1,1.06285,-0.563025,1,0.563149E-01,0.133121E-01,1,0.741419E-02,NaN,NaN,NaN,5.37395,0.750982,-0.143083,0.168797E-01,NaN,NaN,-0.784023E-10,-0.259911E-11,-0.409218E-12,NaN,16.5404,407.077,412.646,0.200000,0,548.329,13.4950,13.6796,0.200000,0,0.863321E-01,2.02262,2.05029,0.100000,0,NaN,NaN,NaN,NaN,9,285.282,286.313,96721.0,1.17089,1012.77,0.246111E-01,-0.364840E-01,0.988088E-02,1305.60,1509.23,0.843880E-02,86.5077,203.630,284.079,0.654722,-4.04441,0.103192E-01,4.09708,-0.123038E-12,-0.474005E-14,4.09708,9.88165,23.1121,279.195,0.144309,NaN,0.317206,4.26937,149.589,0.193864E-01,0.725921,0.483407E-01,0,87.8832,-13.3366,30.1675,75.1213,114.565,160.679,240.726,-0.116253,1.01343,-18.9647,1.03009,-20.6187,1.13511,3.21999,1.13511,-0.463442,1.13511,0.178262E-01,1.21651,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800100019,801110119,811110119,80000,80000,80,81,3,11,3,1,0,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2232,4552,2232,0,0,0,0,0,2232,2232,0,0,15767,0,15767,2232,NaN,56,7.96297,0.502012,0.737574E-01,0.185724,0.126089E-01,51.7584,0.897042E-06,NaN,-0.159926E-01,0.321999E-02,-0.463442,0.178262E-04,NaN,96818.3,-990.164,-970.766
CSV_fdp_2022_02_25_0600.dat,2022-02-25,06:00,56.2499,0,17999,17999,-0.102430,0,0.789783E-02,-7.92792,0,0.660012,-28.1640,0,1.49153,0.497009,0,0.104333,-0.633017,0,0.335238E-01,-0.104002E-01,0,0.180663E-02,NaN,NaN,NaN,-0.670856E-01,0.328641,-0.100817,0.738657E-02,0.249241E-03,NaN,0.601923E-10,0.201975E-11,0.315937E-12,NaN,16.4793,405.537,411.132,0.200000,0,552.963,13.6078,13.7955,0.100000,0,0.864966E-01,2.02625,2.05420,0.700000,0,NaN,NaN,NaN,NaN,9,285.345,286.278,96717.9,1.17094,1012.84,0.246089E-01,-0.410195E-01,0.996440E-02,1316.47,1505.77,0.850972E-02,87.4285,189.298,284.203,0.549502,-6.79175,0.809606E-01,6.81443,-0.492133E-13,0.365260E-14,6.81443,10.1724,15.3618,274.626,0.680734,NaN,0.295765,0.718166,278.122,0.104271E-01,0.281491,0.226016E-01,0,71.8494,-10.9034,24.6636,61.4158,93.6630,131.364,196.807,-0.100555,1.01865,-9.01559,1.04300,-23.0394,1.18086,0.964189,1.18086,-0.517835,1.18086,-0.510158E-02,1.25141,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800010109,800010109,80000,80000,80,80,20,0,6,1,0,1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3752,3769,3752,0,0,0,0,0,3752,3752,0,0,14247,0,14247,3752,NaN,56,0.914150,0.416080,0.106102,0.805859E-02,0.216322E-03,28.4362,0.200950E-06,NaN,-0.760186E-02,0.964189E-03,-0.517835,-0.510158E-05,NaN,96811.5,-1598.28,-1582.53
CSV_fdp_2022_02_25_0630.dat,2022-02-25,06:30,56.2707,0,17999,17999,-0.772896E-01,0,0.646721E-02,-4.88911,0,1.02371,-19.9184,0,1.18754,0.287991,0,0.659936E-01,-0.447778,0,0.266967E-01,-0.448920E-02,0,0.103569E-02,NaN,NaN,NaN,0.401981,0.178155,0.255142E-01,0.400502E-02,-0.720608E-03,NaN,-0.166831E-11,-0.561778E-13,-0.869806E-14,NaN,16.4883,405.927,411.553,0.200000,0,555.220,13.6690,13.8584,0.100000,0,0.859652E-01,2.01575,2.04368,0.00000,1,NaN,NaN,NaN,NaN,9,285.561,286.489,96748.8,1.17043,1012.87,0.246191E-01,-0.290160E-01,0.100051E-01,1322.81,1526.60,0.854819E-02,86.6510,203.786,284.276,0.310424,-5.97891,0.978635E-01,5.98777,-0.132702E-13,-0.101181E-15,5.98777,8.74319,17.0279,272.972,0.936478,NaN,0.256973,0.481316,295.866,0.980174E-02,0.245457,0.160487E-01,0,70.5959,-10.7132,24.2333,60.3443,92.0289,129.072,193.373,-0.760160E-01,1.01675,-5.72236,1.03852,-16.5610,1.16482,0.607087,1.16482,-0.372302,1.16482,-0.141909E-02,1.23735,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800010109,800010109,80000,80000,80,80,22,0,2,9,0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,4517,4500,0,0,0,0,0,4500,4500,0,0,13499,0,13499,4500,NaN,56,0.693697,0.185238,0.836979E-01,0.176830E-01,0.100762E-03,20.5726,0.212534E-06,NaN,-0.482697E-02,0.607087E-03,-0.372302,-0.141909E-05,NaN,96840.8,-1998.36,-1981.75
CSV_fdp_2022_02_25_0700.dat,2022-02-25,07:00,56.2916,1,17999,17999,-0.947579E-01,0,0.513608E-02,-4.91055,0,0.415409,-25.9740,0,1.63997,0.794726,0,0.154822,-0.584092,0,0.368789E-01,-0.119427E-01,2,0.311445E-02,NaN,NaN,NaN,0.610578,-0.160306E-01,0.179394E-01,-0.360488E-03,0.435336E-03,NaN,-0.388424E-09,-0.130655E-10,-0.202908E-11,NaN,16.4843,406.202,411.829,0.200000,0,554.485,13.6635,13.8528,0.100000,0,0.861120E-01,2.02210,2.05011,0.00000,1,NaN,NaN,NaN,NaN,9,285.849,286.809,96767.8,1.16936,1012.88,0.246417E-01,-0.378491E-01,0.999183E-02,1322.54,1558.76,0.854473E-02,84.8459,236.215,284.273,1.20371,-6.41461,-0.980249E-02,6.52658,-0.499301E-13,-0.235633E-13,6.52658,9.50454,9.13536,280.628,-0.860545E-01,NaN,0.284665,0.611196,400.495,0.724105E-02,0.189056,0.145644E-01,0,75.9663,-11.5282,26.0768,64.9348,99.0297,138.891,208.083,-0.931099E-01,1.01770,-6.03269,1.04087,-21.5373,1.17297,1.08299,1.17297,-0.484320,1.17297,-0.735778E-02,1.24330,NaN,NaN,800000009,800000019,800000009,800000009,800001009,800001009,800010109,800010109,80000,80000,80,80,15,2,2,4,4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2291,6422,2291,0,0,0,0,0,2291,2291,0,0,15708,0,15708,2291,NaN,56,0.571411,0.565474,0.855074E-01,0.329391E-02,0.318630E-03,19.5376,0.168054E-05,NaN,-0.509340E-02,0.108299E-02,-0.484320,-0.735778E-05,NaN,96864.0,-1016.40,-1005.33
CSV_fdp_2022_02_25_0730.dat,2022-02-25,07:30,56.3124,1,17999,17999,-0.110671,1,0.746951E-02,1.89299,1,1.79571,-187.761,2,42.9917,16.5893,2,4.51152,-4.21356,2,0.964779,NaN,NaN,NaN,NaN,NaN,NaN,-4.14714,-4.79467,0.506251,-0.107597,NaN,NaN,-0.647113E-10,-0.187890E-11,NaN,NaN,16.8083,413.940,418.976,0.100000,0,488.029,12.0188,12.1650,0.100000,0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,285.734,284.652,96803.2,1.17946,1011.87,0.246271E-01,-0.273039,0.879429E-02,1155.25,1352.32,0.745622E-02,85.4268,197.077,282.251,1.39824,-5.67701,-0.295122E-01,5.84674,-0.187806E-12,-0.384996E-14,5.84674,9.06996,6.03398,283.836,-0.289209,NaN,0.306321,0.759444,-1294.44,-0.224036E-02,-0.100819E-01,-0.517807E-02,0,82.9125,-12.5823,28.4612,70.8724,108.085,151.591,227.110,-0.108904,1.01623,-7.74416,1.03735,-159.983,1.16038,15.7080,1.16038,-3.59019,1.16038,NaN,NaN,NaN,NaN,800000009,800010019,800000009,800000009,800000009,800000009,800010119,800010119,80000,80000,80,80,3,6,5,11,1,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3672,14638,3672,0,0,0,0,0,3672,3672,0,0,14327,0,14327,3672,NaN,57,0.786003,0.653325,0.795589E-01,0.144148E-01,0.139623,6670.15,NaN,NaN,-0.648887E-02,0.157080E-01,-3.59019,NaN,NaN,96920.0,-1542.24,-1537.86
CSV_fdp_2022_02_25_0800.dat,2022-02-25,08:00,56.3332,1,17999,17999,-0.863633E-01,0,0.855286E-02,0.711476,1,0.871213,20.9899,1,12.5625,-2.52234,1,2.40147,0.470972,1,0.281878,NaN,NaN,NaN,NaN,NaN,NaN,-0.271389,3.98405,-0.407422,0.893941E-01,NaN,NaN,0.128180E-10,0.420791E-12,NaN,NaN,16.5644,407.716,413.247,0.00000,1,543.775,13.3845,13.5661,0.00000,1,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,9,285.716,284.511,96863.2,1.18017,1012.62,0.246140E-01,0.305190E-01,0.979883E-02,1286.56,1339.61,0.830286E-02,96.0396,53.0542,283.858,0.519144,-5.80732,0.516243E-01,5.83070,0.115971E-13,0.773833E-15,5.83070,9.61500,14.7919,275.108,0.507296,NaN,0.270515,0.753558,-2373.62,-0.122176E-02,0.338961E-01,-0.220078E-02,0,76.1914,-11.5623,26.1540,65.1272,99.3231,139.302,208.700,-0.850567E-01,1.01536,1.78168,1.03425,18.2065,1.13478,-2.42121,1.13478,0.408519,1.13478,NaN,NaN,NaN,NaN,800000009,800010019,800000009,800000009,800000019,800001119,800010109,800010109,80000,80000,80,80,3,3,2,3,7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,8378,4500,0,0,0,0,0,4500,4500,0,0,13499,0,13499,4500,NaN,56,0.940371,0.490097,0.766489E-01,0.223309E-01,0.685975E-01,887.907,NaN,NaN,0.149086E-02,-0.242121E-02,0.408519,NaN,NaN,96955.9,-1998.34,-1989.91
CSV_fdp_2022_02_25_0830.dat,2022-02-25,08:30,56.3541,1,17999,17999,-0.155734,0,0.750119E-02,10.7779,0,0.886496,-13.7120,1,2.30840,0.136541,0,0.252570E-01,-0.308348,1,0.519101E-01,0.161138E-01,1,0.315020E-02,NaN,NaN,NaN,4.38655,0.189487,-0.166908,0.426109E-02,NaN,NaN,-0.276012E-09,-0.916232E-11,-0.144268E-11,NaN,16.4584,405.165,410.689,0.100000,0,546.343,13.4496,13.6330,0.200000,0,0.860260E-01,2.01977,2.04731,-0.600000,0,NaN,NaN,NaN,NaN,9,285.789,286.807,96862.6,1.17060,1012.76,0.246175E-01,-0.199809E-01,0.984511E-02,1303.11,1558.63,0.841029E-02,83.6062,255.519,284.050,1.74417,-7.32438,-0.361401E-01,7.52928,-0.813535E-13,-0.167703E-13,7.52928,11.3920,6.25527,283.395,-0.275017,NaN,0.364743,1.23628,-384.092,-0.755027E-02,-0.786024,-0.249250E-01,0,79.5726,-12.0754,27.3147,68.0174,103.731,145.484,217.962,-0.152860,1.01880,9.64727,1.04189,-12.3496,1.15774,-0.224750,1.15774,-0.277711,1.15774,0.118293E-01,1.20795,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800010109,800010109,80000,80000,80,80,9,3,4,10,13,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,2351,2387,2351,0,0,0,0,0,2351,2351,0,0,15648,0,15648,2351,NaN,56,1.15788,1.18967,0.125012,0.589793E-02,0.154839E-04,15.5160,0.103281E-05,NaN,0.813748E-02,-0.224750E-03,-0.277711,0.118293E-04,NaN,96955.0,-1043.07,-1031.95
CSV_fdp_2022_02_25_0900.dat,2022-02-25,09:00,56.3749,1,17999,17999,-0.157889,1,0.968016E-02,8.18933,1,1.07016,9.80597,2,2.30783,0.105156,1,0.541028E-01,0.220522,2,0.518998E-01,0.237679E-01,1,0.440605E-02,NaN,NaN,NaN,0.959071E-01,0.738186,-0.622802E-02,0.166007E-01,0.497573E-03,NaN,0.357661E-09,0.120995E-10,0.187647E-11,NaN,16.4501,405.070,410.698,0.200000,0,556.501,13.7033,13.8937,0.00000,1,0.863055E-01,2.02703,2.05519,-0.300000,0,NaN,NaN,NaN,NaN,9,285.827,286.858,96853.6,1.17017,1012.90,0.246241E-01,0.142898E-01,0.100281E-01,1327.57,1563.73,0.856978E-02,84.8976,236.161,284.330,1.45254,-5.95078,-0.237088E-01,6.12554,-0.100098E-12,0.217422E-13,6.12554,9.63316,6.56825,283.717,-0.221763,NaN,0.367325,0.833672,-516.303,-0.561685E-02,0.835138,-0.188096E-01,0,89.7928,-13.6264,30.8230,76.7536,117.054,164.170,245.956,-0.155413,1.01593,8.42168,1.03557,7.96919,1.13883,-0.334033,1.13883,0.179216,1.13883,0.180709E-01,1.19266,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800010109,800010109,80000,80000,80,80,14,8,4,5,16,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,3620,3654,3620,0,0,0,0,0,3620,3620,0,0,14379,0,14379,3620,NaN,56,0.647510,0.926101,0.937312E-01,0.121810E-01,0.571583E-04,12.3708,0.105427E-05,NaN,0.710528E-02,-0.334033E-03,0.179216,0.180709E-04,NaN,96948.0,-1506.70,-1496.54
CSV_fdp_2022_02_25_0930.dat,2022-02-25,09:30,56.3957,1,17999,17999,-0.137548,1,0.108355E-01,30.7302,1,2.88703,37.7812,1,2.74482,-0.444956,1,0.186439,0.850171,1,0.617654E-01,0.236209E-02,1,0.492330E-02,NaN,NaN,NaN,1.22756,0.386562,0.299946E-01,0.869862E-02,-0.172655E-03,NaN,0.788244E-10,0.268948E-11,0.412359E-12,NaN,16.4279,405.530,411.220,0.200000,0,560.517,13.8366,14.0308,0.200000,0,0.859403E-01,2.02450,2.05291,0.500000,0,NaN,NaN,NaN,NaN,9,286.213,287.502,96830.0,1.16721,1012.99,0.246854E-01,0.550911E-01,0.101005E-01,1340.16,1630.49,0.865357E-02,82.1935,290.333,284.472,1.21914,-6.11824,0.171579E-01,6.23855,-0.436530E-13,0.479821E-14,6.23855,9.82749,8.88135,281.269,0.157581,NaN,0.343284,0.999249,-112.289,-0.258263E-01,0.813375,-0.757113E-01,0,81.9891,-12.4422,28.1442,70.0830,106.881,149.902,224.581,-0.135362,1.01615,31.6403,1.03608,30.6974,1.14037,-1.99486,1.14037,0.690769,1.14037,-0.854481E-02,1.19389,NaN,NaN,800000009,800000019,800000009,800000009,800000009,800000009,800000109,800000109,80000,80000,80,80,2,2,7,18,21,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,4500,4524,4500,0,0,0,0,0,4500,4500,0,0,13499,0,13499,4500,NaN,56,1.09540,0.800339,0.102755,0.794657E-01,0.435270E-03,41.6412,0.105335E-05,NaN,0.267602E-01,-0.199486E-02,0.690769,-0.854481E-05,NaN,96922.8,-1998.35,-1988.00
